"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Логин курьера","10","0","","0"
"0","","0","Создание заказа","4","0","","0"
"0","","0","Список заказов","1","0","","0"
